galaxy,dcrra7_residual_map_zone,best_n,rrf_rc_over_rlast,rrf_A_over_vouter2,v_outer_kms,v_max_kms,gas_fraction_proxy,outer_baryon_fraction_proxy,n_points,estimated_family_delta_aic_minus_nfw_like,estimated_family_delta_aic_minus_rar_like,rrf_aic_v2,curve_level_rrf_A_kms2,curve_level_rrf_rc_kpc,delta_aic_rrf_minus_best_destructive_null,delta_aic_rrf_minus_best_neighbor_null,delta_aic_locked_minus_best_continuum,grid_count_within_2_of_best,grid_count_within_10_of_best,response_family_strength_axis,halo_competitiveness_axis,rar_competitiveness_axis,nuisance_or_pathology_flag,overflex_neighbor_risk_flag,destructive_null_pass_flag,phase4a_proxy_pc1,phase4a_proxy_pc2
UGC08699,RESPONSE_FAMILY_DOMINANT_ZONE,1.0,0.3201496287129105,0.5618551305245786,182.0,202.0,0.0166714132798353,0.5148080304311073,41,-41.63063915678056,-48.22978766745116,110.36196500510164,19255.26946852409,2.3190402536585824,-311.3401085756078,71.83370513632173,71.86931416660545,1,3,89.86042682423172,-41.63063915678056,-48.22978766745116,0,1,1,0.6356996452064395,-0.12919248349830237
UGC08837,RESPONSE_FAMILY_DOMINANT_ZONE,2.75,0.8742632018176828,1.107229068460373,46.6,48.0,0.2465833619672545,0.5195778610768297,8,-19.89496369732969,-53.28120961106248,5.761786851222767,2263.895352602065,3.345911148564107,-23.518335257861523,-0.4719339685304078,0.3375274476570009,11,34,73.17617330839217,-19.89496369732969,-53.28120961106248,0,0,1,-1.5733085473731543,-0.9088309524221713
UGC09037,RESPONSE_FAMILY_WITH_NFW_COMPETITIVE_ZONE,4.25,0.1949587950478067,0.7387297769096364,153.00326793895613,160.0,0.1505548505957789,0.6697970183682188,22,-1.150286080068252,-11.005173183106995,101.06109869891532,17178.040640800053,13.82882565131004,-107.1486336535239,2.348397821735219,2.414126486033595,8,21,12.155459263175247,-1.150286080068252,-11.005173183106995,0,1,1,-0.669750982979418,1.0645547332213192
UGC09133,RESPONSE_FAMILY_DOMINANT_ZONE,3.5,0.0623068613619077,0.786587774810401,228.0,289.0,0.0093244541804845,0.365938415666359,68,-88.77901184794234,-1675.1397860196455,279.4851440063043,40202.68027440214,7.632958469016252,-1189.7752664637346,-8.175545186446755,0.906251631605187,3,6,1763.9187978675875,-88.77901184794234,-1675.1397860196455,0,0,1,4.663783660394002,1.2071599240050737
UGC11455,RESPONSE_FAMILY_DOMINANT_ZONE,2.5,0.165639968436716,0.7055079565871091,272.0,291.0,0.0049736489617406,0.8126198759191177,36,-82.97769010465677,-72.91735481374951,128.3490632443879,41565.55742551837,10.421883442699809,-314.2959022179833,4.596169432207773,8.02073797761527,3,7,155.89504491840628,-82.97769010465677,-72.91735481374951,0,1,1,0.7495646588936072,1.976039141886846
UGC11557,PATHOLOGY_ARCHIVE_ZONE,12.0,0.3135081201278987,0.8169710538255515,81.6,85.0,0.0151615207927254,1.3301757286860825,12,-9.485161252740102,-8.923992936976799,29.6207051785545,3311.5746971749086,7.308364713365162,2.2321853586581746,0.8205761522583792,0.9964993736374126,34,38,18.4091541897169,-9.485161252740102,-8.923992936976799,1,1,0,-2.223182985647733,3.9886197215461348
UGC11820,NUISANCE_SENSITIVE_ZONE,1.0,0.42844569741116,0.7479051598313652,81.25,84.45,0.1542337505775448,0.244646233372781,10,-17.57054959349542,-876.6989069537154,62.86953109498173,5214.5142057292105,5.140031936496754,-179.12424239021522,51.96040617522969,51.93788166356151,2,3,894.2694565472109,-17.57054959349542,-876.6989069537154,1,1,1,1.1279142091606722,-1.6556757419363999
UGC11914,PATHOLOGY_ARCHIVE_ZONE,0.5,2.6104513273125383,12.398333663955134,284.0,305.0,0.0002200119684126,1.1001905599087485,65,-165.14386011640465,-306.67291740399025,284.69645235175426,31960.717644114047,0.837791898451055,-198.1999129208166,88.83213648027271,130.96321711416098,1,1,471.8167775203949,-165.14386011640465,-306.67291740399025,1,1,1,2.32234929571041,1.7301167336548409
UGC12506,HALO_COMPARATOR_DOMINANT_ZONE,1.25,0.5588138382398594,0.4207338902587236,231.50485956022607,255.0,0.1186750773341874,0.3919813441677785,31,18.1340142828735,-52.08236443803299,18.614513431657382,42228.45731103607,3.16873315987255,-25.96460047638913,7.209057519045755,6.398611543138635,5,18,52.08236443803299,18.1340142828735,-52.08236443803299,0,1,1,-0.2962774224287214,0.527958228917864
UGC12632,NUISANCE_SENSITIVE_ZONE,2.0,0.2790514196762241,0.5257935739194929,73.05001711156541,73.2,0.2285957538576277,0.3061159266571158,15,-3.896593420763652,-91.71973413655462,7.839577953094866,3938.353161301627,2.431397779319403,-92.12141493652726,3.080977928346857,3.079723021313716,6,18,95.61632755731829,-3.896593420763652,-91.71973413655462,1,1,1,-0.994588413880883,-1.4273775891842748
UGC12732,NUISANCE_SENSITIVE_ZONE,1.25,0.3909351694997896,0.6794584423461238,93.17963833370464,98.0,0.3056730110039505,0.250601195861304,16,-17.678028655656757,-71.42095534943749,39.85717166436257,5930.224649591072,2.940198316418664,-185.9056559792876,33.12916389700352,33.13680461277227,2,5,89.09898400509425,-17.678028655656757,-71.42095534943749,1,1,1,-0.4837808732184683,-1.747082871623721
UGCA442,NUISANCE_SENSITIVE_ZONE,1.75,0.4057639903245413,0.8824432380503147,56.5,57.8,0.7104378330876915,0.1553056621505208,8,-11.84606598940119,-31.189718502770567,18.77388689106835,2917.8865000694605,2.28068790112428,-138.60554167602697,10.931025679724256,11.763707090800104,3,9,43.03578449217176,-11.84606598940119,-31.189718502770567,1,1,1,-1.104194297457115,-2.7796525689481277
UGCA444,NUISANCE_SENSITIVE_ZONE,1.25,0.3128539025927373,0.5859906694306868,35.6,38.3,0.895069351032576,0.2152550972099481,36,1.864855447144956,-58.65216688672729,21.484600299505505,776.952176672063,0.8355662430474063,-77.87148820108928,15.333107933812054,15.410957533018452,2,7,58.65216688672729,1.864855447144956,-58.65216688672729,1,1,1,-0.7435838046806651,-3.314816718608222
